fold_id,model_name,selected_params
0,Ridge,"{""alpha"": 100000.0}"
0,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
0,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
1,Ridge,"{""alpha"": 100000.0}"
1,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
1,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
2,Ridge,"{""alpha"": 100000.0}"
2,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
2,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
3,Ridge,"{""alpha"": 100000.0}"
3,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
3,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
4,Ridge,"{""alpha"": 100000.0}"
4,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
4,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
5,Ridge,"{""alpha"": 100000.0}"
5,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
5,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
6,Ridge,"{""alpha"": 100000.0}"
6,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
6,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
7,Ridge,"{""alpha"": 100000.0}"
7,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
7,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
8,Ridge,"{""alpha"": 100000.0}"
8,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
8,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.01}"
9,Ridge,"{""alpha"": 100000.0}"
9,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
9,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
10,Ridge,"{""alpha"": 100000.0}"
10,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
10,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
11,Ridge,"{""alpha"": 100000.0}"
11,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
11,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
12,Ridge,"{""alpha"": 100000.0}"
12,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
12,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
13,Ridge,"{""alpha"": 100000.0}"
13,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
13,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
14,Ridge,"{""alpha"": 100000.0}"
14,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
14,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.01}"
15,Ridge,"{""alpha"": 10000.0}"
15,RandomForest,"{""n_estimators"": 50, ""max_depth"": 10}"
15,XGBoost,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.01}"
16,Ridge,"{""alpha"": 5000.0}"
16,RandomForest,"{""n_estimators"": 50, ""max_depth"": 5}"
16,XGBoost,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}"
17,Ridge,"{""alpha"": 5000.0}"
17,RandomForest,"{""n_estimators"": 200, ""max_depth"": 5}"
17,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.05}"
18,Ridge,"{""alpha"": 5000.0}"
18,RandomForest,"{""n_estimators"": 200, ""max_depth"": 10}"
18,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.05}"
19,Ridge,"{""alpha"": 5000.0}"
19,RandomForest,"{""n_estimators"": 100, ""max_depth"": 10}"
19,XGBoost,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}"
20,Ridge,"{""alpha"": 5000.0}"
20,RandomForest,"{""n_estimators"": 100, ""max_depth"": 5}"
20,XGBoost,"{""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.03}"
21,Ridge,"{""alpha"": 0.1}"
21,RandomForest,"{""n_estimators"": 50, ""max_depth"": 10}"
21,XGBoost,"{""n_estimators"": 100, ""max_depth"": 3, ""learning_rate"": 0.03}"
22,Ridge,"{""alpha"": 0.1}"
22,RandomForest,"{""n_estimators"": 100, ""max_depth"": 10}"
22,XGBoost,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.05}"
23,Ridge,"{""alpha"": 0.1}"
23,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
23,XGBoost,"{""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.05}"
24,Ridge,"{""alpha"": 0.1}"
24,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
24,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.1}"
25,Ridge,"{""alpha"": 0.1}"
25,RandomForest,"{""n_estimators"": 200, ""max_depth"": 5}"
25,XGBoost,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.05}"
26,Ridge,"{""alpha"": 0.1}"
26,RandomForest,"{""n_estimators"": 100, ""max_depth"": 5}"
26,XGBoost,"{""n_estimators"": 50, ""max_depth"": 3, ""learning_rate"": 0.05}"
27,Ridge,"{""alpha"": 0.1}"
27,RandomForest,"{""n_estimators"": 50, ""max_depth"": 5}"
27,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
28,Ridge,"{""alpha"": 0.1}"
28,RandomForest,"{""n_estimators"": 50, ""max_depth"": 5}"
28,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
29,Ridge,"{""alpha"": 0.1}"
29,RandomForest,"{""n_estimators"": 50, ""max_depth"": 5}"
29,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
30,Ridge,"{""alpha"": 0.1}"
30,RandomForest,"{""n_estimators"": 200, ""max_depth"": 5}"
30,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
31,Ridge,"{""alpha"": 0.1}"
31,RandomForest,"{""n_estimators"": 100, ""max_depth"": 5}"
31,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
32,Ridge,"{""alpha"": 0.1}"
32,RandomForest,"{""n_estimators"": 200, ""max_depth"": 3}"
32,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
33,Ridge,"{""alpha"": 0.1}"
33,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
33,XGBoost,"{""n_estimators"": 50, ""max_depth"": 5, ""learning_rate"": 0.01}"
34,Ridge,"{""alpha"": 0.1}"
34,RandomForest,"{""n_estimators"": 50, ""max_depth"": 3}"
34,XGBoost,"{""n_estimators"": 50, ""max_depth"": 2, ""learning_rate"": 0.03}"
35,Ridge,"{""alpha"": 0.1}"
35,RandomForest,"{""n_estimators"": 100, ""max_depth"": 3}"
