model_name,sharpe_ratio,max_drawdown,hit_rate,annualized_return,ic,icir,naive_t_stat,naive_p_value,hac_t_stat,hac_p_value,oos_r2_zero,oos_r2_mean
NeuralNet,0.7914,-0.0922,0.5429,0.1004,0.0255,0.1747,1.3516,0.1854,1.3437,0.179,-0.184878,-0.227343
RandomForest,0.1982,-0.2843,0.5143,0.0206,0.0077,0.0395,0.3385,0.7371,0.3258,0.7445,0.016061,-0.019203
Ridge,0.4103,-0.2553,0.5143,0.059,0.0508,0.3147,0.7007,0.4883,0.854,0.3931,0.044521,0.010277
XGBoost,0.573,-0.2716,0.6286,0.0979,0.0088,0.048,0.9785,0.3347,0.955,0.3396,0.027432,-0.007424
